start the A market get data program at 11:33:07
      SYMBOL    NAME  DATE     VOLUME
600189吉林森工 get http://quotes.money.163.com/service/chddata.html?code=0600189&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	549	14.86%	124.75061511993408sfinish 601899紫金矿业 done at 11:35:12 124.75061511993408s
3692	550	14.89%	124.86061525344849sfinish 603076乐惠国际 done at 11:35:12 124.86061525344849s
3692	551	14.92%	125.10061550140381sfinish 601789宁波建工 done at 11:35:12 125.10061550140381s
update 600191华资实业 success
begin update 600188兖州煤业 
600188兖州煤业 get http://quotes.money.163.com/service/chddata.html?code=0600188&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600195中牧股份 success
begin update 600187国中水务 
600187国中水务 get http://quotes.money.163.com/service/chddata.html?code=0600187&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600206有研新材 success
begin update 600186_st莲花 
600186_st莲花 get http://quotes.money.163.com/service/chddata.html?code=0600186&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600211西藏药业 success
begin update 600185格力地产 
600185格力地产 get http://quotes.money.163.com/service/chddata.html?code=0600185&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600209st罗顿 success
begin update 600184光电股份 
600184光电股份 get http://quotes.money.163.com/service/chddata.html?code=0600184&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600213亚星客车 success
begin update 600183生益科技 
3692	552	14.95%	125.34461617469788s600183生益科技 get http://quotes.money.163.com/service/chddata.html?code=0600183&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601888中国国旅 done at 11:35:12 125.34461617469788s
update 600217中再资环 success
begin update 600182s佳通 
600182s佳通 get http://quotes.money.163.com/service/chddata.html?code=0600182&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	553	14.97%	125.41461634635925sfinish 601877正泰电器 done at 11:35:12 125.41461634635925s
update 600202哈空调 success
begin update 600180瑞茂通 
600180瑞茂通 get http://quotes.money.163.com/service/chddata.html?code=0600180&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	554	15.00%	125.50461649894714sfinish 601718际华集团 done at 11:35:12 125.50461649894714s
update 600198大唐电信 success
begin update 600179st安通 
600179st安通 get http://quotes.money.163.com/service/chddata.html?code=0600179&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600192长城电工 success
begin update 600178东安动力 
600178东安动力 get http://quotes.money.163.com/service/chddata.html?code=0600178&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600210紫江企业 success
begin update 600177雅戈尔 
update 600189吉林森工 success
begin update 600176中国巨石 
3692	555	15.03%	125.59461665153503s600177雅戈尔 get http://quotes.money.163.com/service/chddata.html?code=0600177&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600176中国巨石 get http://quotes.money.163.com/service/chddata.html?code=0600176&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601880大连港 done at 11:35:12 125.59461665153503s
3692	556	15.05%	125.67461657524109sfinish 601689拓普集团 done at 11:35:13 125.67461657524109s
update 600187国中水务 success
begin update 600175美都能源 
600175美都能源 get http://quotes.money.163.com/service/chddata.html?code=0600175&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	557	15.08%	125.75461673736572sfinish 601700风范股份 done at 11:35:13 125.75461673736572s
update 600185格力地产 success
begin update 600173卧龙地产 
600173卧龙地产 get http://quotes.money.163.com/service/chddata.html?code=0600173&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	558	15.11%	125.88461709022522sfinish 601699潞安环能 done at 11:35:13 125.89461708068848s
update 600183生益科技 success
begin update 600172黄河旋风 
600172黄河旋风 get http://quotes.money.163.com/service/chddata.html?code=0600172&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600180瑞茂通 success
begin update 600171上海贝岭 
600171上海贝岭 get http://quotes.money.163.com/service/chddata.html?code=0600171&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	559	15.14%	126.03461718559265sfinish 601717郑煤机 done at 11:35:13 126.03461718559265s
3692	560	15.16%	126.12461733818054sfinish 601872招商轮船 done at 11:35:13 126.12461733818054s
update 600179st安通 success
begin update 600170上海建工 
600170上海建工 get http://quotes.money.163.com/service/chddata.html?code=0600170&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600177雅戈尔 success
begin update 600169太原重工 
600169太原重工 get http://quotes.money.163.com/service/chddata.html?code=0600169&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	561	15.19%	126.19461727142334sfinish 601669中国电建 done at 11:35:13 126.19461727142334s
3692	562	15.22%	126.25461745262146sfinish 601688华泰证券 done at 11:35:13 126.25461745262146s
3692	563	15.24%	126.3346176147461sfinish 601636旗滨集团 done at 11:35:13 126.3346176147461s
update 600230沧州大化 success
begin update 600168武汉控股 
600168武汉控股 get http://quotes.money.163.com/service/chddata.html?code=0600168&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	564	15.27%	126.41461777687073sfinish 603032德新交运 done at 11:35:13 126.41461777687073s
3692	565	15.30%	126.49461770057678sfinish 601666平煤股份 done at 11:35:13 126.49461770057678s
update 600171上海贝岭 success
begin update 600167联美控股 
600167联美控股 get http://quotes.money.163.com/service/chddata.html?code=0600167&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	566	15.33%	126.58461785316467sfinish 601678滨化股份 done at 11:35:13 126.58461785316467s
3692	567	15.35%	126.6446180343628sfinish 601668中国建筑 done at 11:35:14 126.6446180343628s
update 600170上海建工 success
begin update 600166福田汽车 
600166福田汽车 get http://quotes.money.163.com/service/chddata.html?code=0600166&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	568	15.38%	126.70461797714233sfinish 603031安德利 done at 11:35:14 126.70461797714233s
3692	569	15.41%	126.78461813926697sfinish 601615明阳智能 done at 11:35:14 126.78461813926697s
3692	570	15.43%	126.85461831092834sfinish 601616广电电气 done at 11:35:14 126.85461831092834s
update 600223鲁商发展 success
begin update 600165新日恒力 
600165新日恒力 get http://quotes.money.163.com/service/chddata.html?code=0600165&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	571	15.46%	126.91461849212646sfinish 603033三维股份 done at 11:35:14 126.91461849212646s
3692	572	15.49%	126.974618434906sfinish 601611中国核建 done at 11:35:14 126.974618434906s
3692	573	15.52%	127.02461838722229sfinish 601606长城军工 done at 11:35:14 127.02461838722229s
3692	574	15.54%	127.08461856842041sfinish 601633长城汽车 done at 11:35:14 127.08461856842041s
3692	575	15.57%	127.14461874961853sfinish 601869长飞光纤 done at 11:35:14 127.14461874961853s
3692	576	15.60%	127.21461868286133sfinish 601866中远海发 done at 11:35:14 127.21461868286133s
update 600216浙江医药 success
begin update 600163中闽能源 
3692	577	15.62%	127.2846188545227s600163中闽能源 get http://quotes.money.163.com/service/chddata.html?code=0600163&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 603027千禾味业 done at 11:35:14 127.2846188545227s
3692	578	15.65%	127.33461904525757sfinish 601857中国石油 done at 11:35:14 127.33461904525757s
3692	579	15.68%	127.39461898803711sfinish 601598中国外运 done at 11:35:14 127.39461898803711s
3692	580	15.70%	127.51461911201477sfinish 601601中国太保 done at 11:35:14 127.51461911201477s
3692	581	15.73%	127.5946192741394sfinish 601618中国中冶 done at 11:35:14 127.5946192741394s
3692	582	15.76%	127.66461944580078sfinish 603015弘讯科技 done at 11:35:15 127.66461944580078s
3692	583	15.79%	127.77461957931519sfinish 601607上海医药 done at 11:35:15 127.77461957931519s
3692	584	15.81%	127.83461952209473sfinish 601838成都银行 done at 11:35:15 127.83461952209473s
update 600203福日电子 success
begin update 600162香江控股 
600162香江控股 get http://quotes.money.163.com/service/chddata.html?code=0600162&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600208新湖中宝 success
begin update 600161天坛生物 
3692	585	15.84%	128.1246199607849s600161天坛生物 get http://quotes.money.163.com/service/chddata.html?code=0600161&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601600中国铝业 done at 11:35:15 128.13462018966675s
update 600200江苏吴中 success
begin update 600160巨化股份 
update 600212江泉实业 success
begin update 600159大龙地产 
600160巨化股份 get http://quotes.money.163.com/service/chddata.html?code=0600160&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600159大龙地产 get http://quotes.money.163.com/service/chddata.html?code=0600159&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600215长春经开 success
begin update 600158中体产业 
600158中体产业 get http://quotes.money.163.com/service/chddata.html?code=0600158&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	586	15.87%	128.38462042808533sfinish 601579会稽山 done at 11:35:15 128.38462042808533s
3692	587	15.89%	128.5246205329895sfinish 601588北辰实业 done at 11:35:15 128.5246205329895s
update 600196复星医药 success
begin update 600157永泰能源 
600157永泰能源 get http://quotes.money.163.com/service/chddata.html?code=0600157&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600161天坛生物 success
begin update 600156华升股份 
update 600190锦州港 success
600156华升股份 get http://quotes.money.163.com/service/chddata.html?code=0600156&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 600155华创阳安 
update 600193st创兴 success
600155华创阳安 get http://quotes.money.163.com/service/chddata.html?code=0600155&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 600153建发股份 
600153建发股份 get http://quotes.money.163.com/service/chddata.html?code=0600153&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600197伊力特 success
begin update 600152维科技术 
600152维科技术 get http://quotes.money.163.com/service/chddata.html?code=0600152&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600219南山铝业 success
begin update 600151航天机电 
600151航天机电 get http://quotes.money.163.com/service/chddata.html?code=0600151&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600199金种子酒 success
begin update 600150中国船舶 
update 600186_st莲花 success
begin update 600149st坊展 
600150中国船舶 get http://quotes.money.163.com/service/chddata.html?code=0600150&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600149st坊展 get http://quotes.money.163.com/service/chddata.html?code=0600149&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600207安彩高科 success
begin update 600148长春一东 
600148长春一东 get http://quotes.money.163.com/service/chddata.html?code=0600148&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	588	15.92%	128.8546211719513supdate 600188兖州煤业 success
begin update 600146商赢环球 
update 600227圣济堂 success
update 600184光电股份 success
begin update 600143金发科技 
600146商赢环球 get http://quotes.money.163.com/service/chddata.html?code=0600146&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
begin update 600145_st新亿 
finish 601558st锐电 done at 11:35:16 128.8546211719513s
600143金发科技 get http://quotes.money.163.com/service/chddata.html?code=0600143&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600145_st新亿 get http://quotes.money.163.com/service/chddata.html?code=0600145&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600182s佳通 success
begin update 600141兴发集团 
600141兴发集团 get http://quotes.money.163.com/service/chddata.html?code=0600141&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	589	15.95%	129.02462124824524sfinish 601800中国交建 done at 11:35:16 129.02462124824524s
3692	590	15.98%	129.15462160110474sfinish 601555东吴证券 done at 11:35:16 129.15462160110474s
3692	591	16.00%	129.2546215057373sfinish 601500通用股份 done at 11:35:16 129.2546215057373s
update 600176中国巨石 success
begin update 600139西部资源 
600139西部资源 get http://quotes.money.163.com/service/chddata.html?code=0600139&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	592	16.03%	129.39462184906006sfinish 601798st蓝科 done at 11:35:16 129.39462184906006s
update 600155华创阳安 success
begin update 600138中青旅 
600138中青旅 get http://quotes.money.163.com/service/chddata.html?code=0600138&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600156华升股份 success
begin update 600137浪莎股份 
600137浪莎股份 get http://quotes.money.163.com/service/chddata.html?code=0600137&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600153建发股份 success
begin update 600136当代明诚 
3692	593	16.06%	129.6946222782135supdate 600152维科技术 success
begin update 600135乐凯胶片 
update 600149st坊展 success
begin update 600133东湖高新 
600136当代明诚 get http://quotes.money.163.com/service/chddata.html?code=0600136&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 601799星宇股份 done at 11:35:17 129.72462224960327s
600135乐凯胶片 get http://quotes.money.163.com/service/chddata.html?code=0600135&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600133东湖高新 get http://quotes.money.163.com/service/chddata.html?code=0600133&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600151航天机电 success
begin update 600132重庆啤酒 
600132重庆啤酒 get http://quotes.money.163.com/service/chddata.html?code=0600132&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600175美都能源 success
begin update 600131岷江水电 
600131岷江水电 get http://quotes.money.163.com/service/chddata.html?code=0600131&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	594	16.08%	130.22862935066223sfinish 601515东风股份 done at 11:35:17 130.22862935066223s
update 600172黄河旋风 success
begin update 600130波导股份 
600130波导股份 get http://quotes.money.163.com/service/chddata.html?code=0600130&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
update 600138中青旅 success
begin update 600129太极集团 
600129太极集团 get http://quotes.money.163.com/service/chddata.html?code=0600129&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	595	16.11%	130.53862977027893supdate 600173卧龙地产 success
begin update 600128弘业股份 
update 600150中国船舶 success
begin update 600127金健米业 
finish 601390中国中铁 done at 11:35:17 130.5686297416687s
update 600145_st新亿 success
begin update 600126杭钢股份 
600128弘业股份 get http://quotes.money.163.com/service/chddata.html?code=0600128&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600127金健米业 get http://quotes.money.163.com/service/chddata.html?code=0600127&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600126杭钢股份 get http://quotes.money.163.com/service/chddata.html?code=0600126&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	596	16.14%	130.7186300754547supdate 600141兴发集团 success
begin update 600125铁龙物流 
update 600169太原重工 success
begin update 600123兰花科创 
finish 601388怡球资源 done at 11:35:18 130.7186300754547s
600125铁龙物流 get http://quotes.money.163.com/service/chddata.html?code=0600125&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
