start the A market get data program at 15:09:02
      SYMBOL    NAME  DATE     VOLUME
600129太极集团 get http://quotes.money.163.com/service/chddata.html?code=0600129&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600128弘业股份 get http://quotes.money.163.com/service/chddata.html?code=0600128&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1379	37.35%	129.5sfinish 600139西部资源 done at 15:11:11 use 129.5s
3692	1380	37.37%	129.5sfinish 600188兖州煤业 done at 15:11:11 use 129.5s
600127金健米业 get http://quotes.money.163.com/service/chddata.html?code=0600127&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1381	37.40%	129.5sfinish 600135乐凯胶片 done at 15:11:11 use 129.5s
600126杭钢股份 get http://quotes.money.163.com/service/chddata.html?code=0600126&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600125铁龙物流 get http://quotes.money.163.com/service/chddata.html?code=0600125&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1382	37.43%	129.7sfinish 600136当代明诚 done at 15:11:11 use 129.7s
3692	1383	37.45%	129.7sfinish 600143金发科技 done at 15:11:11 use 129.7s
600123兰花科创 get http://quotes.money.163.com/service/chddata.html?code=0600123&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1384	37.48%	129.7sfinish 600137浪莎股份 done at 15:11:12 use 129.7s
600122宏图高科 get http://quotes.money.163.com/service/chddata.html?code=0600122&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1385	37.51%	129.8sfinish 600148长春一东 done at 15:11:12 use 129.8s
600121郑州煤电 get http://quotes.money.163.com/service/chddata.html?code=0600121&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1386	37.54%	130.0sfinish 600153建发股份 done at 15:11:12 use 130.0s
600120浙江东方 get http://quotes.money.163.com/service/chddata.html?code=0600120&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1387	37.56%	130.2sfinish 600191华资实业 done at 15:11:12 use 130.2s
600119_st长投 get http://quotes.money.163.com/service/chddata.html?code=0600119&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1388	37.59%	130.3sfinish 600152维科技术 done at 15:11:12 use 130.3s
600118中国卫星 get http://quotes.money.163.com/service/chddata.html?code=0600118&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1389	37.62%	130.7sfinish 600156华升股份 done at 15:11:12 use 130.7s
600117西宁特钢 get http://quotes.money.163.com/service/chddata.html?code=0600117&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1390	37.64%	131.2sfinish 600130波导股份 done at 15:11:13 use 131.2s
600116三峡水利 get http://quotes.money.163.com/service/chddata.html?code=0600116&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1391	37.67%	131.6sfinish 600132重庆啤酒 done at 15:11:13 use 131.6s
3692	1392	37.70%	132.5s600115东方航空 get http://quotes.money.163.com/service/chddata.html?code=0600115&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600508上海能源 done at 15:11:14 use 132.5s
600114东睦股份 get http://quotes.money.163.com/service/chddata.html?code=0600114&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600113浙江东日 get http://quotes.money.163.com/service/chddata.html?code=0600113&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600112st天成 get http://quotes.money.163.com/service/chddata.html?code=0600112&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600111北方稀土 get http://quotes.money.163.com/service/chddata.html?code=0600111&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1393	37.73%	132.6sfinish 600122宏图高科 done at 15:11:14 use 132.6s
3692	1394	37.75%	132.6sfinish 600131岷江水电 done at 15:11:14 use 132.6s
3692	1395	37.78%	132.6sfinish 600128弘业股份 done at 15:11:14 use 132.6s
3692	1396	37.81%	132.7sfinish 600127金健米业 done at 15:11:14 use 132.7s
600110诺德股份 get http://quotes.money.163.com/service/chddata.html?code=0600110&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1397	37.83%	132.7sfinish 600123兰花科创 done at 15:11:14 use 132.7s
600109国金证券 get http://quotes.money.163.com/service/chddata.html?code=0600109&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1398	37.86%	132.7sfinish 600428中远海特 done at 15:11:14 use 132.7s
600108亚盛集团 get http://quotes.money.163.com/service/chddata.html?code=0600108&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1399	37.89%	132.7sfinish 600129太极集团 done at 15:11:15 use 132.7s
600107美尔雅 get http://quotes.money.163.com/service/chddata.html?code=0600107&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1400	37.91%	132.7sfinish 600121郑州煤电 done at 15:11:15 use 132.7s
600106重庆路桥 get http://quotes.money.163.com/service/chddata.html?code=0600106&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1401	37.94%	133.1sfinish 600119_st长投 done at 15:11:15 use 133.1s
600105永鼎股份 get http://quotes.money.163.com/service/chddata.html?code=0600105&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1402	37.97%	133.1sfinish 600120浙江东方 done at 15:11:15 use 133.1s
600104上汽集团 get http://quotes.money.163.com/service/chddata.html?code=0600104&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1403	38.00%	133.2sfinish 600116三峡水利 done at 15:11:15 use 133.2s
600103青山纸业 get http://quotes.money.163.com/service/chddata.html?code=0600103&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1404	38.02%	133.3sfinish 600117西宁特钢 done at 15:11:15 use 133.3s
600101明星电力 get http://quotes.money.163.com/service/chddata.html?code=0600101&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600100同方股份 get http://quotes.money.163.com/service/chddata.html?code=0600100&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1405	38.05%	133.3sfinish 600151航天机电 done at 15:11:15 use 133.3s
3692	1406	38.08%	133.3sfinish 600118中国卫星 done at 15:11:15 use 133.3s
3692	1407	38.10%	133.5s600099林海股份 get http://quotes.money.163.com/service/chddata.html?code=0600099&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600125铁龙物流 done at 15:11:15 use 133.5s
600098广州发展 get http://quotes.money.163.com/service/chddata.html?code=0600098&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1408	38.13%	134.0sfinish 600114东睦股份 done at 15:11:16 use 134.0s
3692	1409	38.16%	134.1s600097开创国际 get http://quotes.money.163.com/service/chddata.html?code=0600097&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600111北方稀土 done at 15:11:16 use 134.1s
600096云天化 get http://quotes.money.163.com/service/chddata.html?code=0600096&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1410	38.19%	134.2sfinish 600107美尔雅 done at 15:11:16 use 134.2s
600095哈高科 get http://quotes.money.163.com/service/chddata.html?code=0600095&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1411	38.21%	134.4sfinish 600110诺德股份 done at 15:11:16 use 134.4s
600094大名城 get http://quotes.money.163.com/service/chddata.html?code=0600094&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1412	38.24%	134.9sfinish 600109国金证券 done at 15:11:17 use 134.9s
600093易见股份 get http://quotes.money.163.com/service/chddata.html?code=0600093&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1413	38.27%	135.1sfinish 600113浙江东日 done at 15:11:17 use 135.1s
600091st明科 get http://quotes.money.163.com/service/chddata.html?code=0600091&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1414	38.29%	135.2sfinish 600112st天成 done at 15:11:17 use 135.2s
600090同济堂 get http://quotes.money.163.com/service/chddata.html?code=0600090&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1415	38.32%	135.4sfinish 600105永鼎股份 done at 15:11:17 use 135.4s
600089特变电工 get http://quotes.money.163.com/service/chddata.html?code=0600089&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1416	38.35%	135.7sfinish 600104上汽集团 done at 15:11:17 use 135.7s
600088中视传媒 get http://quotes.money.163.com/service/chddata.html?code=0600088&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1417	38.38%	135.9sfinish 600100同方股份 done at 15:11:18 use 135.9s
600086东方金钰 get http://quotes.money.163.com/service/chddata.html?code=0600086&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1418	38.40%	136.6sfinish 600099林海股份 done at 15:11:18 use 136.6s
600084_st中葡 get http://quotes.money.163.com/service/chddata.html?code=0600084&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600085同仁堂 get http://quotes.money.163.com/service/chddata.html?code=0600085&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1419	38.43%	136.9sfinish 600095哈高科 done at 15:11:19 use 136.9s
3692	1420	38.46%	136.9s600083博信股份 get http://quotes.money.163.com/service/chddata.html?code=0600083&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600098广州发展 done at 15:11:19 use 136.9s
600082海泰发展 get http://quotes.money.163.com/service/chddata.html?code=0600082&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600081东风科技 get http://quotes.money.163.com/service/chddata.html?code=0600081&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1421	38.48%	137.0sfinish 600096云天化 done at 15:11:19 use 137.0s
3692	1422	38.51%	137.0sfinish 600101明星电力 done at 15:11:19 use 137.0s
3692	1423	38.54%	137.0sfinish 600635大众公用 done at 15:11:19 use 137.0s
600080金花股份 get http://quotes.money.163.com/service/chddata.html?code=0600080&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1424	38.56%	137.3sfinish 600138中青旅 done at 15:11:19 use 137.3s
600079人福医药 get http://quotes.money.163.com/service/chddata.html?code=0600079&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1425	38.59%	137.5sfinish 600094大名城 done at 15:11:19 use 137.5s
600077宋都股份 get http://quotes.money.163.com/service/chddata.html?code=0600077&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
600078澄星股份 get http://quotes.money.163.com/service/chddata.html?code=0600078&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1426	38.62%	138.6sfinish 600386北巴传媒 done at 15:11:20 use 138.6s
3692	1427	38.65%	138.6sfinish 600088中视传媒 done at 15:11:20 use 138.6s
600076康欣新材 get http://quotes.money.163.com/service/chddata.html?code=0600076&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1428	38.67%	138.6sfinish 600089特变电工 done at 15:11:20 use 138.6s
600075新疆天业 get http://quotes.money.163.com/service/chddata.html?code=0600075&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1429	38.70%	138.7sfinish 600115东方航空 done at 15:11:20 use 138.7s
600074_st保千 get http://quotes.money.163.com/service/chddata.html?code=0600074&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1430	38.73%	138.8sfinish 600091st明科 done at 15:11:21 use 138.8s
600073上海梅林 get http://quotes.money.163.com/service/chddata.html?code=0600073&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1431	38.75%	138.9sfinish 600086东方金钰 done at 15:11:21 use 138.9s
3692	1432	38.78%	139.0s600072中船科技 get http://quotes.money.163.com/service/chddata.html?code=0600072&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600090同济堂 done at 15:11:21 use 139.0s
600071凤凰光学 get http://quotes.money.163.com/service/chddata.html?code=0600071&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1433	38.81%	139.1sfinish 600369西南证券 done at 15:11:21 use 139.1s
3692	1434	38.84%	139.2s600070浙江富润 get http://quotes.money.163.com/service/chddata.html?code=0600070&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600097开创国际 done at 15:11:21 use 139.2s
600069银鸽投资 get http://quotes.money.163.com/service/chddata.html?code=0600069&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1435	38.86%	139.4sfinish 600085同仁堂 done at 15:11:21 use 139.4s
600068葛洲坝 get http://quotes.money.163.com/service/chddata.html?code=0600068&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1436	38.89%	140.4sfinish 600093易见股份 done at 15:11:22 use 140.4s
600067冠城大通 get http://quotes.money.163.com/service/chddata.html?code=0600067&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1437	38.92%	141.1sfinish 600082海泰发展 done at 15:11:23 use 141.1s
600066宇通客车 get http://quotes.money.163.com/service/chddata.html?code=0600066&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1438	38.94%	141.5sfinish 600081东风科技 done at 15:11:23 use 141.5s
600064南京高科 get http://quotes.money.163.com/service/chddata.html?code=0600064&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1439	38.97%	141.6sfinish 600079人福医药 done at 15:11:23 use 141.6s
600063皖维高新 get http://quotes.money.163.com/service/chddata.html?code=0600063&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1440	39.00%	141.7s600062华润双鹤 get http://quotes.money.163.com/service/chddata.html?code=0600062&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600078澄星股份 done at 15:11:23 use 141.7s
3692	1441	39.03%	141.7sfinish 600077宋都股份 done at 15:11:23 use 141.7s
600061国投资本 get http://quotes.money.163.com/service/chddata.html?code=0600061&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1442	39.05%	141.9sfinish 600070浙江富润 done at 15:11:24 use 141.9s
3692	1443	39.08%	142.1s600060海信电器 get http://quotes.money.163.com/service/chddata.html?code=0600060&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600075新疆天业 done at 15:11:24 use 142.1s
600059古越龙山 get http://quotes.money.163.com/service/chddata.html?code=0600059&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1444	39.11%	143.3sfinish 600083博信股份 done at 15:11:25 use 143.3s
600058五矿发展 get http://quotes.money.163.com/service/chddata.html?code=0600058&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1445	39.13%	143.5sfinish 600074_st保千 done at 15:11:25 use 143.5s
600057厦门象屿 get http://quotes.money.163.com/service/chddata.html?code=0600057&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1446	39.16%	144.0sfinish 600329中新药业 done at 15:11:26 use 144.0s
600056中国医药 get http://quotes.money.163.com/service/chddata.html?code=0600056&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1447	39.19%	144.6sfinish 600067冠城大通 done at 15:11:26 use 144.6s
600055万东医疗 get http://quotes.money.163.com/service/chddata.html?code=0600055&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1448	39.21%	144.7sfinish 600069银鸽投资 done at 15:11:27 use 144.7s
600054黄山旅游 get http://quotes.money.163.com/service/chddata.html?code=0600054&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1449	39.24%	144.9sfinish 600073上海梅林 done at 15:11:27 use 144.9s
600053九鼎投资 get http://quotes.money.163.com/service/chddata.html?code=0600053&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1450	39.27%	145.0sfinish 600333长春燃气 done at 15:11:27 use 145.0s
600052浙江广厦 get http://quotes.money.163.com/service/chddata.html?code=0600052&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1451	39.30%	146.0sfinish 600064南京高科 done at 15:11:28 use 146.0s
600051宁波联合 get http://quotes.money.163.com/service/chddata.html?code=0600051&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1452	39.32%	146.3sfinish 600284浦东建设 done at 15:11:28 use 146.3s
3692	1453	39.35%	147.1s600050中国联通 get http://quotes.money.163.com/service/chddata.html?code=0600050&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600057厦门象屿 done at 15:11:29 use 147.1s
600048保利地产 get http://quotes.money.163.com/service/chddata.html?code=0600048&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1454	39.38%	147.2sfinish 600058五矿发展 done at 15:11:29 use 147.2s
600039四川路桥 get http://quotes.money.163.com/service/chddata.html?code=0600039&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1455	39.40%	147.2sfinish 600062华润双鹤 done at 15:11:29 use 147.2s
600038中直股份 get http://quotes.money.163.com/service/chddata.html?code=0600038&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	1456	39.43%	147.3sfinish 600061国投资本 done at 15:11:29 use 147.3s
3692	1457	39.46%	147.5s600037歌华有线 get http://quotes.money.163.com/service/chddata.html?code=0600037&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600053九鼎投资 done at 15:11:29 use 147.5s
600035楚天高速 get http://quotes.money.163.com/service/chddata.html?code=0600035&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
