start the A market get data program at 14:04:47
      SYMBOL    NAME  DATE     VOLUME
3692	2010	54.44%	170.3sfinish 300271华宇软件 done at 14:07:37 use 170.3s
300245天玑科技 get http://quotes.money.163.com/service/chddata.html?code=1300245&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2011	54.46%	170.3sfinish 300265通光线缆 done at 14:07:38 use 170.3s
3692	2012	54.49%	170.3sfinish 600148长春一东 done at 14:07:38 use 170.3s
3692	2013	54.52%	170.3sfinish 300263隆华科技 done at 14:07:38 use 170.3s
3692	2014	54.55%	170.3sfinish 300279和晶科技 done at 14:07:38 use 170.3s
3692	2015	54.57%	170.3s300244迪安诊断 get http://quotes.money.163.com/service/chddata.html?code=1300244&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 600165新日恒力 done at 14:07:38 use 170.3s
3692	2016	54.60%	170.3sfinish 300258精锻科技 done at 14:07:38 use 170.3s
3692	2017	54.63%	170.3sfinish 300264佳创视讯 done at 14:07:38 use 170.3s
300243瑞丰高材 get http://quotes.money.163.com/service/chddata.html?code=1300243&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2018	54.65%	170.5sfinish 300259新天科技 done at 14:07:38 use 170.5s
300241瑞丰光电 get http://quotes.money.163.com/service/chddata.html?code=1300241&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2019	54.68%	170.5s300242佳云科技 get http://quotes.money.163.com/service/chddata.html?code=1300242&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300266兴源环境 done at 14:07:38 use 170.5s
300240飞力达 get http://quotes.money.163.com/service/chddata.html?code=1300240&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2020	54.71%	170.6s300239东宝生物 get http://quotes.money.163.com/service/chddata.html?code=1300239&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300261雅本化学 done at 14:07:38 use 170.6s
3692	2021	54.73%	170.6sfinish 300260新莱应材 done at 14:07:38 use 170.6s
3692	2022	54.76%	170.6sfinish 300273和佳股份 done at 14:07:38 use 170.6s
300238冠昊生物 get http://quotes.money.163.com/service/chddata.html?code=1300238&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2023	54.79%	170.6sfinish 600111北方稀土 done at 14:07:38 use 170.6s
300237美晨生态 get http://quotes.money.163.com/service/chddata.html?code=1300237&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2024	54.82%	170.7sfinish 300269联建光电 done at 14:07:38 use 170.7s
300236上海新阳 get http://quotes.money.163.com/service/chddata.html?code=1300236&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300235方直科技 get http://quotes.money.163.com/service/chddata.html?code=1300235&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2025	54.84%	170.9sfinish 300250初灵信息 done at 14:07:38 use 170.9s
3692	2026	54.87%	170.9sfinish 300247融捷健康 done at 14:07:38 use 170.9s
300234开尔新材 get http://quotes.money.163.com/service/chddata.html?code=1300234&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2027	54.90%	171.0sfinish 300245天玑科技 done at 14:07:38 use 171.0s
3692	2028	54.92%	171.1sfinish 300254仟源医药 done at 14:07:38 use 171.1s
300233金城医药 get http://quotes.money.163.com/service/chddata.html?code=1300233&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2029	54.95%	171.2s300232洲明科技 get http://quotes.money.163.com/service/chddata.html?code=1300232&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300249依米康 done at 14:07:38 use 171.2s
300231银信科技 get http://quotes.money.163.com/service/chddata.html?code=1300231&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2030	54.98%	171.3sfinish 300248新开普 done at 14:07:39 use 171.3s
300230永利股份 get http://quotes.money.163.com/service/chddata.html?code=1300230&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2031	55.01%	171.6s300229拓尔思 get http://quotes.money.163.com/service/chddata.html?code=1300229&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300227光韵达 get http://quotes.money.163.com/service/chddata.html?code=1300227&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300228富瑞特装 get http://quotes.money.163.com/service/chddata.html?code=1300228&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300239东宝生物 done at 14:07:39 use 171.6s
300226上海钢联 get http://quotes.money.163.com/service/chddata.html?code=1300226&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300224正海磁材 get http://quotes.money.163.com/service/chddata.html?code=1300224&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300225金力泰 get http://quotes.money.163.com/service/chddata.html?code=1300225&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2032	55.03%	171.7sfinish 300237美晨生态 done at 14:07:39 use 171.7s
3692	2033	55.06%	171.7sfinish 300238冠昊生物 done at 14:07:39 use 171.7s
3692	2034	55.09%	171.7sfinish 300257开山股份 done at 14:07:39 use 171.7s
3692	2035	55.11%	171.7sfinish 300246宝莱特 done at 14:07:39 use 171.7s
3692	2036	55.14%	171.8sfinish 300243瑞丰高材 done at 14:07:39 use 171.8s
3692	2037	55.17%	171.8sfinish 300241瑞丰光电 done at 14:07:39 use 171.8s
300223北京君正 get http://quotes.money.163.com/service/chddata.html?code=1300223&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2038	55.20%	171.8sfinish 300242佳云科技 done at 14:07:39 use 171.8s
300222科大智能 get http://quotes.money.163.com/service/chddata.html?code=1300222&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300221银禧科技 get http://quotes.money.163.com/service/chddata.html?code=1300221&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2039	55.22%	172.2s300220金运激光 get http://quotes.money.163.com/service/chddata.html?code=1300220&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300235方直科技 done at 14:07:39 use 172.2s
3692	2040	55.25%	172.3s300219鸿利智汇 get http://quotes.money.163.com/service/chddata.html?code=1300219&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300218安利股份 get http://quotes.money.163.com/service/chddata.html?code=1300218&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300236上海新阳 done at 14:07:39 use 172.3s
300217东方电热 get http://quotes.money.163.com/service/chddata.html?code=1300217&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300215电科院 get http://quotes.money.163.com/service/chddata.html?code=1300215&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300214日科化学 get http://quotes.money.163.com/service/chddata.html?code=1300214&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300216千山药机 get http://quotes.money.163.com/service/chddata.html?code=1300216&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2041	55.28%	172.3sfinish 300232洲明科技 done at 14:07:40 use 172.3s
3692	2042	55.30%	172.3sfinish 300234开尔新材 done at 14:07:40 use 172.3s
3692	2043	55.33%	172.4sfinish 300252金信诺 done at 14:07:40 use 172.4s
3692	2044	55.36%	172.4sfinish 300231银信科技 done at 14:07:40 use 172.4s
3692	2045	55.39%	172.4sfinish 300230永利股份 done at 14:07:40 use 172.4s
3692	2046	55.41%	172.4sfinish 300227光韵达 done at 14:07:40 use 172.4s
3692	2047	55.44%	172.4sfinish 300244迪安诊断 done at 14:07:40 use 172.4s
300213佳讯飞鸿 get http://quotes.money.163.com/service/chddata.html?code=1300213&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2048	55.47%	172.4sfinish 300240飞力达 done at 14:07:40 use 172.4s
300212易华录 get http://quotes.money.163.com/service/chddata.html?code=1300212&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2049	55.49%	172.8s300211亿通科技 get http://quotes.money.163.com/service/chddata.html?code=1300211&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300223北京君正 done at 14:07:40 use 172.8s
3692	2050	55.52%	172.8sfinish 300220金运激光 done at 14:07:40 use 172.8s
300210森远股份 get http://quotes.money.163.com/service/chddata.html?code=1300210&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2051	55.55%	173.0sfinish 300221银禧科技 done at 14:07:40 use 173.0s
300209天泽信息 get http://quotes.money.163.com/service/chddata.html?code=1300209&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300208青岛中程 get http://quotes.money.163.com/service/chddata.html?code=1300208&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2052	55.57%	173.0sfinish 300233金城医药 done at 14:07:40 use 173.0s
3692	2053	55.60%	173.0sfinish 300224正海磁材 done at 14:07:40 use 173.0s
300207欣旺达 get http://quotes.money.163.com/service/chddata.html?code=1300207&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300203聚光科技 get http://quotes.money.163.com/service/chddata.html?code=1300203&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300206理邦仪器 get http://quotes.money.163.com/service/chddata.html?code=1300206&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300205天喻信息 get http://quotes.money.163.com/service/chddata.html?code=1300205&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300204舒泰神 get http://quotes.money.163.com/service/chddata.html?code=1300204&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2054	55.63%	173.4sfinish 300215电科院 done at 14:07:41 use 173.4s
3692	2055	55.66%	173.4sfinish 300255常山药业 done at 14:07:41 use 173.4s
300202聚龙股份 get http://quotes.money.163.com/service/chddata.html?code=1300202&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2056	55.68%	173.5sfinish 300228富瑞特装 done at 14:07:41 use 173.5s
3692	2057	55.71%	173.5sfinish 300217东方电热 done at 14:07:41 use 173.5s
3692	2058	55.74%	173.5sfinish 300219鸿利智汇 done at 14:07:41 use 173.5s
3692	2059	55.76%	173.5sfinish 300216千山药机 done at 14:07:41 use 173.5s
300201海伦哲 get http://quotes.money.163.com/service/chddata.html?code=1300201&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300200高盟新材 get http://quotes.money.163.com/service/chddata.html?code=1300200&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300199翰宇药业 get http://quotes.money.163.com/service/chddata.html?code=1300199&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2060	55.79%	173.6sfinish 300225金力泰 done at 14:07:41 use 173.6s
3692	2061	55.82%	173.6sfinish 300218安利股份 done at 14:07:41 use 173.6s
3692	2062	55.85%	173.6sfinish 300214日科化学 done at 14:07:41 use 173.6s
300198纳川股份 get http://quotes.money.163.com/service/chddata.html?code=1300198&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2063	55.87%	173.7sfinish 300209天泽信息 done at 14:07:41 use 173.7s
300197铁汉生态 get http://quotes.money.163.com/service/chddata.html?code=1300197&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300196长海股份 get http://quotes.money.163.com/service/chddata.html?code=1300196&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300195长荣股份 get http://quotes.money.163.com/service/chddata.html?code=1300195&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2064	55.90%	173.8sfinish 300208青岛中程 done at 14:07:41 use 173.8s
3692	2065	55.93%	173.8sfinish 300213佳讯飞鸿 done at 14:07:41 use 173.8s
3692	2066	55.95%	173.8sfinish 300211亿通科技 done at 14:07:41 use 173.8s
300194福安药业 get http://quotes.money.163.com/service/chddata.html?code=1300194&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2067	55.98%	174.0sfinish 300206理邦仪器 done at 14:07:41 use 174.0s
300193佳士科技 get http://quotes.money.163.com/service/chddata.html?code=1300193&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300191潜能恒信 get http://quotes.money.163.com/service/chddata.html?code=1300191&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2068	56.01%	174.2s300192科斯伍德 get http://quotes.money.163.com/service/chddata.html?code=1300192&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300189神农科技 get http://quotes.money.163.com/service/chddata.html?code=1300189&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300190维尔利 get http://quotes.money.163.com/service/chddata.html?code=1300190&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300207欣旺达 done at 14:07:41 use 174.2s
3692	2069	56.04%	174.3sfinish 300203聚光科技 done at 14:07:41 use 174.3s
300188美亚柏科 get http://quotes.money.163.com/service/chddata.html?code=1300188&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2070	56.06%	174.3sfinish 300202聚龙股份 done at 14:07:42 use 174.3s
3692	2071	56.09%	174.3sfinish 300205天喻信息 done at 14:07:42 use 174.3s
3692	2072	56.12%	174.3sfinish 300253卫宁健康 done at 14:07:42 use 174.3s
3692	2073	56.14%	174.4sfinish 300200高盟新材 done at 14:07:42 use 174.4s
300187永清环保 get http://quotes.money.163.com/service/chddata.html?code=1300187&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2074	56.17%	174.4sfinish 300195长荣股份 done at 14:07:42 use 174.4s
300185通裕重工 get http://quotes.money.163.com/service/chddata.html?code=1300185&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2075	56.20%	174.5sfinish 300212易华录 done at 14:07:42 use 174.5s
300184力源信息 get http://quotes.money.163.com/service/chddata.html?code=1300184&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300183东软载波 get http://quotes.money.163.com/service/chddata.html?code=1300183&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2076	56.22%	174.6sfinish 300198纳川股份 done at 14:07:42 use 174.6s
300182捷成股份 get http://quotes.money.163.com/service/chddata.html?code=1300182&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2077	56.25%	174.6sfinish 300226上海钢联 done at 14:07:42 use 174.6s
3692	2078	56.28%	174.6sfinish 300194福安药业 done at 14:07:42 use 174.6s
300181佐力药业 get http://quotes.money.163.com/service/chddata.html?code=1300181&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2079	56.31%	174.7sfinish 300199翰宇药业 done at 14:07:42 use 174.7s
300180华峰超纤 get http://quotes.money.163.com/service/chddata.html?code=1300180&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2080	56.33%	174.8sfinish 300201海伦哲 done at 14:07:42 use 174.8s
300179四方达 get http://quotes.money.163.com/service/chddata.html?code=1300179&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2081	56.36%	174.9sfinish 300210森远股份 done at 14:07:42 use 175.0s
300178腾邦国际 get http://quotes.money.163.com/service/chddata.html?code=1300178&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300177中海达 get http://quotes.money.163.com/service/chddata.html?code=1300177&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2082	56.39%	175.3s300175朗源股份 get http://quotes.money.163.com/service/chddata.html?code=1300175&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300193佳士科技 done at 14:07:42 use 175.3s
300176派生科技 get http://quotes.money.163.com/service/chddata.html?code=1300176&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2083	56.41%	175.3sfinish 300204舒泰神 done at 14:07:43 use 175.3s
3692	2084	56.44%	175.3sfinish 300190维尔利 done at 14:07:43 use 175.3s
3692	2085	56.47%	175.3sfinish 300191潜能恒信 done at 14:07:43 use 175.3s
3692	2086	56.50%	175.5sfinish 300197铁汉生态 done at 14:07:43 use 175.6s
300174元力股份 get http://quotes.money.163.com/service/chddata.html?code=1300174&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300173智慧松德 get http://quotes.money.163.com/service/chddata.html?code=1300173&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2087	56.52%	175.6s300172中电环保 get http://quotes.money.163.com/service/chddata.html?code=1300172&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
finish 300187永清环保 done at 14:07:43 use 175.6s
3692	2088	56.55%	175.7sfinish 300180华峰超纤 done at 14:07:43 use 175.7s
300170汉得信息 get http://quotes.money.163.com/service/chddata.html?code=1300170&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300171东富龙 get http://quotes.money.163.com/service/chddata.html?code=1300171&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2089	56.58%	175.8sfinish 300196长海股份 done at 14:07:43 use 175.8s
3692	2090	56.60%	175.8sfinish 300192科斯伍德 done at 14:07:43 use 175.8s
300169天晟新材 get http://quotes.money.163.com/service/chddata.html?code=1300169&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300167迪威迅 get http://quotes.money.163.com/service/chddata.html?code=1300167&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
300165天瑞仪器 get http://quotes.money.163.com/service/chddata.html?code=1300165&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
3692	2091	56.63%	175.9s300168万达信息 get http://quotes.money.163.com/service/chddata.html?code=1300168&start=20080101&end=20190930&fields=TCLOSE;HIGH;LOW;TOPEN;LCLOSE;CHG;PCHG;TURNOVER;VOTURNOVER;VATURNOVER;TCAP;MCAP
